0,1
ip_addresses,[192.168.159.196]
mac_addresses,[00-0C-29-BF-27-BC]
state,Offline
date_first_registered,2016-10-06T03:03:13
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,d952d670-8021-4a0e-9954-b1d5daf62bf4
agent_version,1.2.1390
name,FGT-TMORWAY
ip_addresses,[192.168.1.2]
mac_addresses,[A0-88-B4-58-58-CC]
state,Offline
date_first_registered,2016-10-05T07:59:14
policy,"{u'id': u'9d24cf7e-1156-40c3-8819-67607e4b135f', u'name': u'Peter Ritter Policy Full Pro'}"
id,c9a91834-4ae5-41e9-a5a2-bc2f5e43e5d4
agent_version,2.0.1470
name,LENOVO-PC
ip_addresses,"[192.168.7.26, 2001:0:4137:9E76:10F6:2E8D:B33B:3FC2]"
mac_addresses,[AC-E0-10-D4-01-C9]
state,Offline
date_first_registered,2016-10-01T22:23:08
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,6810c7eb-d20a-4aa4-8345-7df53248a102
agent_version,1.2.1330
name,ALDERMAN-CPWINX
ip_addresses,"[192.168.159.168, 2001:0:4137:9E76:3CCB:3DF1:3F57:6057]"
mac_addresses,[00-0C-29-21-33-91]
state,Offline
date_first_registered,2016-09-29T21:33:52
policy,"{u'id': u'a81bfe68-548c-4b11-9842-2deac603ec39', u'name': u'ALDERMAN-block'}"
id,d23f32b6-12dc-444a-bf3d-9679b9848d8d
agent_version,2.0.1440
name,CCH-PROTECTDEMO
ip_addresses,[192.168.159.130]
mac_addresses,[00-0C-29-B1-66-7B]
state,Offline
date_first_registered,2016-09-29T03:38:53
policy,"{u'id': u'2b34c527-9452-4be0-9acb-c2726e0f00b1', u'name': u'CCH-AQT+BTD+MP+SC'}"
id,055d11bf-bd8a-4442-b34e-0ddb33f2b605
agent_version,2.0.1450
name,BWcentos7
ip_addresses,"[192.168.0.47, 192.168.122.1]"
mac_addresses,[08-00-27-F5-25-D5]
state,Offline
date_first_registered,2016-09-28T21:50:06
policy,"{u'id': u'390ccb95-e73c-4a96-9177-74161e5d38f9', u'name': u'WaldenBlockall-allowScriptOct31'}"
id,6d4d7bc6-f27b-4d0b-b0c2-b66024071036
agent_version,1.2.1400
name,RT-Centos7-Test1
ip_addresses,"[192.168.241.175, 192.168.122.1]"
mac_addresses,[00-0C-29-B6-08-90]
state,Offline
date_first_registered,2016-09-27T19:18:04
policy,"{u'id': u'89255cb8-132b-4b7c-b26d-eb43bdf9f054', u'name': u'RT- Block All'}"
id,fd832292-b46b-4bcc-89b2-38ba515aaccc
agent_version,1.2.1400
name,DESKTOP-R1A53BU
ip_addresses,"[192.168.241.155, 172.16.1.130]"
mac_addresses,"[00-0C-29-D9-4D-08, 00-0C-29-D9-4D-FE]"
state,Offline
date_first_registered,2016-09-27T18:31:24
policy,"{u'id': u'f7df8cee-0321-4c6b-b8ab-e24945058b6d', u'name': u'ND-Prot-VM'}"
id,8307b34a-f1ab-4c12-9e5d-c70826ecab4e
agent_version,1.2.1380
name,AFM-TRAIN
ip_addresses,"[10.10.10.30, 172.16.228.136]"
mac_addresses,"[00-0C-29-B8-9E-58, 00-0C-29-B8-9E-62]"
state,Offline
date_first_registered,2016-09-27T13:09:55
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,7c53d9e3-1749-4160-bc08-a4db60766d4b
agent_version,1.2.1390
name,Mike and Pat Laptop
ip_addresses,"[10.0.0.86, 2601:8C0:C000:65AE:A9AF:5C94:9BA0:9ADD, 2601:8C0:C000:65AE:C8F5:72E8:94C2:104D]"
mac_addresses,[24-EC-99-BF-36-6C]
state,Offline
date_first_registered,2016-09-26T18:21:48
policy,"{u'id': u'51e69d7a-0ad5-4270-a15c-d98169940e87', u'name': u'Ryan W Prod'}"
id,b7592739-99bb-4898-905b-065d99fc2014
agent_version,2.0.1450
name,KEMAC-PROT64
ip_addresses,"[10.10.10.11, 192.168.159.178, ::1]"
mac_addresses,"[00-0C-29-8F-1C-28, 00-0C-29-8F-1C-32]"
state,Offline
date_first_registered,2016-09-24T07:24:58
policy,"{u'id': u'7ad0d6bd-9126-4610-ab04-cd09cc177b96', u'name': u'KE-Prot-VM-0423'}"
id,18cf16fc-9bd1-4d84-aaa8-947b63993f74
agent_version,2.0.1430
name,HALO
ip_addresses,"[192.168.1.170, 172.20.10.3]"
mac_addresses,"[8A-6B-6E-02-FC-44, E4-F8-9C-4A-FC-59]"
state,Offline
date_first_registered,2016-09-21T02:12:39
policy,"{u'id': u'782dd456-6735-43d1-8068-6efc8789f8b8', u'name': u'0-AX-P'}"
id,7e30cbb8-4ac6-457f-b5eb-e04e9913446d
agent_version,3.0.1460
name,KE-PROTECT10-VM
ip_addresses,"[10.10.10.9, 192.168.159.169]"
mac_addresses,"[00-0C-29-55-FB-47, 00-0C-29-55-FB-51]"
state,Offline
date_first_registered,2016-09-19T23:35:42
policy,"{u'id': u'390ccb95-e73c-4a96-9177-74161e5d38f9', u'name': u'WaldenBlockall-allowScriptOct31'}"
id,46307d27-9c1c-40e5-88af-fc891f352570
agent_version,2.0.1440
name,TB-MALWAREBOX
ip_addresses,"[192.168.159.172, 2001:0:9D38:90D7:3003:39FD:3F57:6053]"
mac_addresses,[00-50-56-36-79-66]
state,Offline
date_first_registered,2016-09-19T16:18:58
policy,"{u'id': u'16b666bc-83b2-4d5e-95c5-6521c4c2e98b', u'name': u'TB-Full Protection Demo'}"
id,993c52e8-e363-43b6-91f0-9c89f2ca252e
agent_version,2.0.1450
name,TEST_XP_X64_NOS
ip_addresses,[192.168.241.139]
mac_addresses,[00-0C-29-91-E1-AE]
state,Offline
date_first_registered,2016-09-17T15:24:49
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,34a0d4ec-98fe-4805-8078-61b3fabece5b
agent_version,1.2.1390
name,AW-VM-CR-PRTCT
ip_addresses,[192.168.159.180]
mac_addresses,[00-0C-29-9D-37-45]
state,Offline
date_first_registered,2016-09-16T17:37:26
policy,"{u'id': u'b2ce585e-3655-42cb-93d4-a44997247f32', u'name': u'TS-P1'}"
id,acc5c060-d52e-4bb7-a9c8-f52022dcf284
agent_version,1.2.1390
name,DPRES-DEMO-1310
ip_addresses,"[192.168.159.137, 2001:0:5CF2:8C15:3877:2547:3F57:6076]"
mac_addresses,[00-0C-29-33-57-EF]
state,Offline
date_first_registered,2016-09-15T18:04:31
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,dedf478a-465f-45b9-bdb2-d86aaaade3fa
agent_version,1.2.1310
name,RS-Win2K3-Server
ip_addresses,[192.168.159.132]
mac_addresses,[00-0C-29-EC-7B-0C]
state,Offline
date_first_registered,2016-09-14T18:20:25
policy,"{u'id': u'afdb2821-1a88-4171-b841-c62daec7b685', u'name': u'00-RS-WinServer'}"
id,868682ac-4cb4-45c7-91e7-5ad423f45202
agent_version,1.2.1390
name,AW-VM-PROTECT
ip_addresses,[192.168.159.179]
mac_addresses,[00-0C-29-20-C5-9D]
state,Offline
date_first_registered,2016-09-13T20:10:31
policy,"{u'id': u'0e03bd98-7af0-47a7-9626-44fc1b791aa3', u'name': u'AW-DEMO'}"
id,1ee6b0b9-3f28-40fd-8f6f-5d1d531ce6d4
agent_version,1.2.1310
name,RS-WinXP
ip_addresses,[192.168.159.159]
mac_addresses,[00-0C-29-F2-9D-92]
state,Offline
date_first_registered,2016-09-13T18:41:45
policy,"{u'id': u'8ee66797-f64c-4ec9-80fe-64ccd16f4e92', u'name': u'00-RS-WIN-AQT-MP-SC*'}"
id,1a9cfc92-c2c0-4d1a-b5f1-0e4a2a238041
agent_version,1.2.1380
name,TDMAC-STAG-VM
ip_addresses,"[10.10.10.1, 172.16.228.147]"
mac_addresses,"[00-0C-29-F9-5D-05, 00-0C-29-F9-5D-F1]"
state,Offline
date_first_registered,2016-09-12T16:45:51
policy,"{u'id': u'59612b6f-f6a2-4a5b-80e6-52296adfb514', u'name': u'TD-Staging-VM'}"
id,59261651-9875-4077-b04a-d272076863ae
agent_version,2.0.1440
name,TDMAC-PROT-VM
ip_addresses,"[10.10.10.6, 172.16.228.160]"
mac_addresses,"[00-0C-29-7E-35-D1, 00-0C-29-7E-35-DB]"
state,Offline
date_first_registered,2016-09-12T16:42:53
policy,"{u'id': u'068062f7-c003-4f03-aa07-a15252ec7cd3', u'name': u'TD-Prot-VM'}"
id,36826458-7995-4fe1-aa55-044cec360cdc
agent_version,1.2.1380
name,BAYLE-W7X86
ip_addresses,[192.168.159.183]
mac_addresses,[00-50-56-38-D4-5A]
state,Offline
date_first_registered,2016-09-12T13:17:43
policy,"{u'id': u'e99259e7-7db7-4c47-8a34-1c4b8e9d544a', u'name': u'PBAYLE_AQT+MP+BTD+FW+Script'}"
id,58d530d8-4720-4516-9023-5208a0ec2dc5
agent_version,1.2.1380
name,BAYLEP-DEMOVM
ip_addresses,[192.168.159.182]
mac_addresses,[00-50-56-23-88-04]
state,Offline
date_first_registered,2016-09-12T13:02:04
policy,"{u'id': u'81c86bc2-5a2d-4a3d-9613-8580ccf882cf', u'name': u'PBAYLE_AQT+MP+FW+Script'}"
id,a350cf43-c96e-497d-ba80-12e5dc88c9c6
agent_version,1.2.1380
name,AFMMAC-PROT-VM
ip_addresses,"[10.10.10.6, 172.16.228.156]"
mac_addresses,"[00-0C-29-FB-33-7E, 00-0C-29-FB-33-88]"
state,Offline
date_first_registered,2016-09-09T12:56:32
policy,"{u'id': u'ded261e1-a60e-495b-b68f-f53334f124a7', u'name': u'AFM-Prot-VM'}"
id,9b8aac28-d563-49fc-b0d2-b34e33e2ec8a
agent_version,2.0.1470
name,KEMAC-STAG-VM
ip_addresses,"[10.10.10.1, 192.168.159.129]"
mac_addresses,"[00-0C-29-DC-39-C9, 00-0C-29-DC-39-DD]"
state,Offline
date_first_registered,2016-09-07T22:21:20
policy,"{u'id': u'a56b8652-3ecc-46b8-a157-0222f1dce152', u'name': u'KE-STAG-VM-1'}"
id,14355624-3cf8-43ea-b4aa-bad61673d85e
agent_version,2.0.1470
name,AFMMAC-STAG-VM
ip_addresses,"[10.10.10.1, 172.16.228.163]"
mac_addresses,"[00-0C-29-42-82-4B, 00-0C-29-42-82-5F]"
state,Offline
date_first_registered,2016-09-07T14:10:44
policy,"{u'id': u'ded261e1-a60e-495b-b68f-f53334f124a7', u'name': u'AFM-Prot-VM'}"
id,773a348e-2c75-4221-90b0-cc1f68af91a7
agent_version,1.2.1410
name,AFM-TRAIN
ip_addresses,"[172.16.228.136, 10.10.10.30]"
mac_addresses,"[00-0C-29-04-63-0A, 00-0C-29-04-63-14]"
state,Offline
date_first_registered,2016-09-07T13:57:43
policy,"{u'id': u'ded261e1-a60e-495b-b68f-f53334f124a7', u'name': u'AFM-Prot-VM'}"
id,993fe2e3-f65b-4165-ada2-5bddaee8c390
agent_version,1.2.1400
name,WIN-OGBH8JS6FOB
ip_addresses,"[192.168.0.222, 2001:0:5CF2:8C02:304A:3AE2:3F57:FF21]"
mac_addresses,[00-50-56-88-60-C0]
state,Offline
date_first_registered,2016-09-05T20:19:05
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,d4068a22-ea19-4733-85f6-0aa01ce6ebfc
agent_version,1.2.1330
name,KevinE Demo Host
ip_addresses,[192.168.159.131]
mac_addresses,[00-0C-29-88-6F-46]
state,Offline
date_first_registered,2016-09-01T15:22:36
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,87a49cba-5b72-45e8-9297-b55804b34564
agent_version,1.2.1390
name,PATTIFORDEMO
ip_addresses,[192.168.159.183]
mac_addresses,[00-0C-29-C5-99-9F]
state,Offline
date_first_registered,2016-08-31T21:14:32
policy,"{u'id': u'ee21cf0d-6065-4834-9d32-f4a511f6beaa', u'name': u'Sauder - AQT for Demo'}"
id,c224777e-e68e-4823-8038-c9d7cdee2f1f
agent_version,1.2.1370
name,1380demo
ip_addresses,[172.16.53.132]
mac_addresses,[00-0C-29-D4-AF-F7]
state,Offline
date_first_registered,2016-08-24T06:02:45
policy,"{u'id': u'6d9753b6-784a-4dfb-8a42-70ddc9fe64fc', u'name': u'Ryan W Demo'}"
id,f9ec869f-8c21-4b1b-891f-02eb8d92fe5e
agent_version,1.2.1380
name,Malware’s Mac
ip_addresses,[172.16.228.128]
mac_addresses,[00-0C-29-63-8A-1D]
state,Offline
date_first_registered,2016-08-23T18:51:38
policy,"{u'id': u'1f7d7bfa-6d85-499f-b22b-770a990e2e04', u'name': u'TG-Demo-Full'}"
id,143c02fe-ce65-4f88-b80d-4a735884197f
agent_version,1.2.1390
name,rsundin mlwr-demo
ip_addresses,"[192.168.1.220, 172.16.1.1, 192.168.179.1, 192.168.241.1]"
mac_addresses,"[F4-5C-89-8B-48-99, 00-50-56-C0-00-01, 00-50-56-C0-00-02, 00-50-56-C0-00-08]"
state,Offline
date_first_registered,2016-08-23T10:17:34
policy,"{u'id': u'6ffd5769-7a20-4ee6-a089-ada0192de256', u'name': u'rsundin - block all - 20171124'}"
id,90d4f0cd-344e-4d93-a93c-82b0ee43cf55
agent_version,2.0.1470
name,WIN-OGBH8JS6FOB
ip_addresses,"[192.168.198.133, 2001:0:5CF2:8C02:1CB1:51A:3F57:397A]"
mac_addresses,[00-0C-29-AB-FF-84]
state,Offline
date_first_registered,2016-08-22T22:13:18
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,0292c752-a407-40c9-8bc9-8febaf744971
agent_version,1.2.1330
name,BAKRI
ip_addresses,"[192.168.198.132, 2001:0:5CF2:8C02:468:3597:3F57:397B]"
mac_addresses,[00-0C-29-F0-84-30]
state,Offline
date_first_registered,2016-08-22T21:21:25
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,9079eb57-e01f-4203-a185-0d54c37ba3b1
agent_version,1.2.1350
name,BAKRI
ip_addresses,"[192.168.198.132, 2001:0:5CF2:8C02:3C3C:169F:3F57:397B]"
mac_addresses,[00-0C-29-F4-51-E6]
state,Offline
date_first_registered,2016-08-22T19:47:53
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,8d3df596-8fb8-4d55-b597-ac2ae312a1a6
agent_version,1.2.1350
name,DESKTOP-7H6A2MI
ip_addresses,"[192.168.159.180, 2001:0:9D38:953C:3C09:27F6:B995:2F6E]"
mac_addresses,[00-0C-29-2A-57-00]
state,Offline
date_first_registered,2016-08-20T18:18:58
policy,"{u'id': u'a7cc8e97-a404-45bb-a7d4-bac160304e8c', u'name': u'DPRESBIT-1410 AQT MP FW Script'}"
id,8b9c2f8e-ed66-42bb-923d-4cced1a2f01f
agent_version,2.0.1450
name,RW-W8-VM
ip_addresses,[172.16.188.128]
mac_addresses,[00-0C-29-EE-BC-DC]
state,Offline
date_first_registered,2016-08-20T00:19:25
policy,"{u'id': u'51e69d7a-0ad5-4270-a15c-d98169940e87', u'name': u'Ryan W Prod'}"
id,c77b7e68-27f6-4267-9805-7b202575e3ca
agent_version,2.0.1470
name,RW-MACBOOK-CYLA
ip_addresses,[10.69.69.102]
mac_addresses,[00-0C-29-29-F4-56]
state,Offline
date_first_registered,2016-08-19T23:55:47
policy,"{u'id': u'6d9753b6-784a-4dfb-8a42-70ddc9fe64fc', u'name': u'Ryan W Demo'}"
id,fd54a74e-561a-4ed1-a073-269d57688dee
agent_version,1.2.1370
name,JLP0001_STAGE
ip_addresses,[192.168.159.181]
mac_addresses,[00-0C-29-E2-49-CB]
state,Offline
date_first_registered,2016-08-15T21:18:54
policy,"{u'id': u'4c4714f6-e40b-49f2-9eb9-89ed8fdf7678', u'name': u'Leadford_Stage'}"
id,61bbcbe8-3772-4d8c-b656-699144febfd1
agent_version,2.0.1470
name,TK_CY_DEMO
ip_addresses,"[10.10.10.7, 192.168.241.206]"
mac_addresses,"[00-0C-29-5A-9E-09, 00-0C-29-5A-9E-FF]"
state,Offline
date_first_registered,2016-08-06T22:22:38
policy,"{u'id': u'031e4efa-ba17-432f-b4d7-806754ac03e9', u'name': u'Taka Tokyo Policy'}"
id,1d6de907-0ad9-454d-b3e0-69d47b829c88
agent_version,1.2.1380
name,NDMAC-STAG-VM
ip_addresses,"[10.10.10.1, 192.168.241.249]"
mac_addresses,"[00-0C-29-7E-C4-9A, 00-0C-29-7E-C4-AE]"
state,Offline
date_first_registered,2016-08-04T00:28:34
policy,"{u'id': u'970642bb-d679-4aa2-b614-35f50168b3ee', u'name': u'ND-Stag-VM'}"
id,6e2f1022-7ee1-4d98-b7fb-c6f08148a850
agent_version,2.0.1480
name,NDMAC-PROT-VM
ip_addresses,"[10.10.10.6, 192.168.241.149]"
mac_addresses,"[00-0C-29-94-8E-92, 00-0C-29-94-8E-9C]"
state,Offline
date_first_registered,2016-08-04T00:26:16
policy,"{u'id': u'f7df8cee-0321-4c6b-b8ab-e24945058b6d', u'name': u'ND-Prot-VM'}"
id,fa070c60-121f-4024-8646-3981f08727c0
agent_version,1.2.1380
name,TAKAPC
ip_addresses,"[192.168.229.1, 192.168.93.1, 192.168.3.5]"
mac_addresses,[00-23-4E-3F-EC-0A]
state,Offline
date_first_registered,2016-08-03T17:52:01
policy,"{u'id': u'c5155a62-5765-4ef0-91ca-183aa2e45278', u'name': u'taka 192.169.93.1'}"
id,f0fd410f-c8fe-477b-94b0-716208fe46ed
agent_version,1.2.1380
name,SDUBBEL-MALWARE-DEMOLAB
ip_addresses,[192.168.159.247]
mac_addresses,[00-0C-29-03-3A-8E]
state,Offline
date_first_registered,2016-08-03T11:33:41
policy,"{u'id': u'57ff08f4-e361-40cd-bf10-d6c3248d5c24', u'name': u'sdubbel-malware-lab-W10-optics-allow_PS'}"
id,204bd22b-2257-4109-bd29-07b1f91746d6
agent_version,2.0.1480
name,sdubbel-demo-HOST-MBP
ip_addresses,"[192.168.1.103, 172.16.34.1, 192.168.159.1, 192.168.19.1]"
mac_addresses,"[98-01-A7-9D-2B-67, 00-50-56-C0-00-01, 00-50-56-C0-00-02, 00-50-56-C0-00-08]"
state,Offline
date_first_registered,2016-08-03T10:47:57
policy,"{u'id': u'8fc5e524-ff2f-4c4a-af80-266e81a7b76a', u'name': u'sdubbel-demo-mbp'}"
id,de423398-73d5-4ffe-bee2-bdb24fcd8c94
agent_version,2.0.1480
name,TK-UBT-STG
ip_addresses,"[192.168.11.90, 192.168.241.147]"
mac_addresses,"[00-0C-29-1A-31-78, 00-0C-29-1A-31-8C]"
state,Offline
date_first_registered,2016-08-03T02:14:24
policy,"{u'id': u'5cb29149-3d64-4cb0-a4eb-627fa7c5dd5b', u'name': u'taka UBT Stating Policy'}"
id,8c4b9da1-20e9-4785-94a5-8ef43cbc4951
agent_version,2.0.1480
name,EAMAC-STAG-VM
ip_addresses,"[10.10.10.1, 192.168.241.130]"
mac_addresses,"[00-0C-29-92-5D-13, 00-0C-29-92-5D-27]"
state,Offline
date_first_registered,2016-08-02T22:17:59
policy,"{u'id': u'cf106c0c-8227-4b8e-815d-b8bb71f88db7', u'name': u'EA-STAG-VM'}"
id,69d1166e-28ae-464c-bc7b-f67ac0c922e0
agent_version,2.0.1480
name,CSMAC-PROT-VM
ip_addresses,"[10.10.10.6, 192.168.241.135]"
mac_addresses,"[00-0C-29-4D-7D-76, 00-0C-29-4D-7D-80]"
state,Offline
date_first_registered,2016-08-01T16:51:23
policy,"{u'id': u'0faf2e51-57f7-4997-9c00-8c3d8aba2721', u'name': u'CS-Prot-VM'}"
id,082d4191-9688-4fbb-97c7-da311cd224a3
agent_version,1.2.1390
name,CSMAC-STAG-VM
ip_addresses,"[10.10.10.1, 192.168.241.134]"
mac_addresses,"[00-0C-29-6C-CC-0D, 00-0C-29-6C-CC-21]"
state,Offline
date_first_registered,2016-08-01T16:41:31
policy,"{u'id': u'8929e3ae-de0d-4e75-a55f-ca475a2cba85', u'name': u'CS-STAG-VM'}"
id,968bf445-12dc-46d6-8da5-53ea9bf6d4ee
agent_version,1.2.1390
name,LOFGREN-DEMO
ip_addresses,[192.168.159.128]
mac_addresses,[00-0C-29-7A-66-76]
state,Offline
date_first_registered,2016-07-29T16:10:19
policy,"{u'id': u'0fb2e236-814f-4ce1-9b5a-7512edac7a6b', u'name': u'LOFGREN-DEMO'}"
id,53700489-0fc1-4721-b786-2612cae0f294
agent_version,2.0.1480
name,LOFGREN-STAGING
ip_addresses,[192.168.159.202]
mac_addresses,[00-0C-29-ED-FF-13]
state,Offline
date_first_registered,2016-07-29T16:09:44
policy,"{u'id': u'863673a6-80a7-4a7a-815d-e0fe4a2c096c', u'name': u'LOFGREN-STAGING'}"
id,886c552a-6124-4146-888e-f5e461f46366
agent_version,2.0.1480
name,RT-VICTIM4
ip_addresses,[192.168.241.171]
mac_addresses,[00-0C-29-BF-ED-28]
state,Offline
date_first_registered,2016-07-28T18:58:51
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,2c31477d-7bb8-46dd-abc1-8b04029e224d
agent_version,1.2.1330
name,RT-VICTIM5
ip_addresses,[192.168.241.170]
mac_addresses,[00-0C-29-0F-91-45]
state,Offline
date_first_registered,2016-07-28T18:34:38
policy,"{u'id': u'd2fcfd49-968d-4268-ab18-e3a119d4c8aa', u'name': u'RT-Block no FW'}"
id,0f8f3b38-51d2-45e8-8ec9-f56e4a109c0a
agent_version,1.2.1330
name,EGCYLANCEPRO
ip_addresses,[192.168.159.147]
mac_addresses,[00-0C-29-52-AE-EA]
state,Offline
date_first_registered,2016-07-28T15:04:08
policy,"{u'id': u'a3f263c1-8ff7-4808-ae84-46e39a75e97b', u'name': u'Gidders Policy 9'}"
id,1a932029-2b52-4463-90b5-1d0a1b1cf4b0
agent_version,1.2.1400
name,TK_CY_DEMO
ip_addresses,"[10.10.10.7, 192.168.241.134]"
mac_addresses,"[00-0C-29-1E-44-89, 00-0C-29-1E-44-93]"
state,Offline
date_first_registered,2016-07-27T17:06:58
policy,"{u'id': u'031e4efa-ba17-432f-b4d7-806754ac03e9', u'name': u'Taka Tokyo Policy'}"
id,7e4add21-987e-46ff-a568-7f74cd4eb551
agent_version,1.2.1380
name,WINKMAC-1310DEM
ip_addresses,[192.168.159.139]
mac_addresses,[00-0C-29-A7-13-0E]
state,Offline
date_first_registered,2016-07-26T20:42:17
policy,"{u'id': u'f50fe36a-9426-4a1d-aefa-da7783dfac86', u'name': u'Winkler-SE-Demo-Policy'}"
id,96249b22-ae82-4297-b38c-61794bef339c
agent_version,1.2.1310
name,WINKMAC-OPTICS
ip_addresses,[192.168.159.158]
mac_addresses,[00-0C-29-29-D6-32]
state,Offline
date_first_registered,2016-07-26T20:12:40
policy,"{u'id': u'5fb681c1-081a-4d50-b9e2-8ca49aee366a', u'name': u'Winkler-SE-OPTICS-PROTECT'}"
id,7526a719-810f-422c-9076-f7e6ad425abd
agent_version,2.0.1470
name,DPRES-DEMO-1380
ip_addresses,"[::1, 192.168.159.132]"
mac_addresses,[00-0C-29-20-D9-FE]
state,Offline
date_first_registered,2016-07-26T16:18:37
policy,"{u'id': u'26a2edb3-2ff9-4517-8b85-d507cfca0ebd', u'name': u'DPRESBIT-DEMO AQT MP FW NOUPDATE'}"
id,6d24f00b-2619-4169-a851-d6157c7c5186
agent_version,2.0.1450
name,DPRESBIT-DEMO-1390
ip_addresses,"[192.168.159.172, 2001:0:5CF2:8C15:1034:C61:3F57:6053]"
mac_addresses,[00-0C-29-50-5C-D8]
state,Offline
date_first_registered,2016-07-24T20:14:20
policy,"{u'id': u'b3986f17-5012-4665-9822-1f19e4293670', u'name': u'DPRESBIT-OPTICS AQT MP FW Script'}"
id,135cbd6b-9a6c-4d3b-bac4-845fa7eb4291
agent_version,1.2.1400
name,BWHOST2
ip_addresses,"[172.16.1.66, 192.168.159.134]"
mac_addresses,"[00-0C-29-41-49-3B, 00-0C-29-41-49-45]"
state,Offline
date_first_registered,2016-07-11T20:46:16
policy,"{u'id': u'8e707313-4092-4a69-877f-ffdb00adcc9e', u'name': u'WaldenBlockallnoBTD Nov1'}"
id,342b8eae-ff8a-45e8-a4c0-9735bef1f5f0
agent_version,2.0.1440
name,ZLINK-DEMO-HOST
ip_addresses,[192.168.159.130]
mac_addresses,[00-0C-29-41-49-4B]
state,Offline
date_first_registered,2016-07-11T20:43:01
policy,"{u'id': u'22429e1b-c20e-4df4-b36f-f99e65f1d833', u'name': u'Link - AQT-only'}"
id,fc023394-bae8-4900-97b1-a228429d45bb
agent_version,2.0.1440
name,WIN-9QAB7T3FG2P
ip_addresses,[192.168.159.157]
mac_addresses,[00-0C-29-4C-0B-7F]
state,Offline
date_first_registered,2016-07-08T22:32:21
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,44a35934-6e57-491d-aa46-b8109a411a0b
agent_version,1.2.1390
name,WEBBL-XPSP3
ip_addresses,[192.168.159.133]
mac_addresses,[00-0C-29-D5-C4-55]
state,Offline
date_first_registered,2016-06-29T16:40:58
policy,"{u'id': u'3ee3c7f9-8774-41ec-a23a-063dd9e0ed98', u'name': u'*WEBBL_Full'}"
id,559ea282-7265-4693-a7d7-c3fb59b5fd03
agent_version,1.2.1380
name,WEBBL Malware Mac
ip_addresses,[192.168.159.131]
mac_addresses,[00-0C-29-7E-8E-75]
state,Offline
date_first_registered,2016-06-29T12:34:33
policy,"{u'id': u'68395199-24b4-4119-b1f7-1e53935ef659', u'name': u'*WEBBL-AQT-MD-SC'}"
id,16dcb4b0-c3b5-46fd-8fef-418d07f4d5b3
agent_version,2.0.1470
name,RT-1380-TEST1
ip_addresses,"[192.168.241.188, 2001:0:9D38:953C:38B5:46:3F57:E43]"
mac_addresses,[00-0C-29-2D-3F-F5]
state,Offline
date_first_registered,2016-06-28T16:16:51
policy,"{u'id': u'89255cb8-132b-4b7c-b26d-eb43bdf9f054', u'name': u'RT- Block All'}"
id,0e151bd7-7fba-47c4-80e1-d6a55891cfe6
agent_version,1.2.1390
name,SW-PROTECT1380
ip_addresses,[192.168.159.187]
mac_addresses,[00-0C-29-D8-F9-DB]
state,Offline
date_first_registered,2016-06-17T22:37:53
policy,"{u'id': u'6cf36093-069e-48f1-aad1-4dccd3774756', u'name': u'Swhite - Full Protection'}"
id,9f0ebf37-33ec-43f4-ab6b-a5b776e6d7ee
agent_version,1.2.1380
name,RT-OPTICSEA1
ip_addresses,[192.168.241.179]
mac_addresses,[00-0C-29-7D-4A-5B]
state,Offline
date_first_registered,2016-06-10T19:49:54
policy,"{u'id': u'89255cb8-132b-4b7c-b26d-eb43bdf9f054', u'name': u'RT- Block All'}"
id,86cda3e0-23b2-4c20-a0f5-e2ad382b255a
agent_version,1.2.1400
name,Robert’s OSX Lab
ip_addresses,"[10.0.0.39, 2601:C0:8000:F7CE:186E:57E0:38B3:F5C2, 2601:C0:8000:F7CE::7CF2, 2601:C0:8000:F7CE:BDD6:E249:262D:1FD6]"
mac_addresses,[38-C9-86-41-D4-49]
state,Offline
date_first_registered,2016-06-10T18:37:22
policy,"{u'id': u'c9727574-d3e9-4a3b-b808-2d49427ceb17', u'name': u'Robert OSX Lab Policy'}"
id,e0986101-d4cd-49c6-98bf-6fe2471050f9
agent_version,2.0.1470
name,Zlink Malware Mac Pro
ip_addresses,[192.168.1.167]
mac_addresses,[AC-BC-32-CF-62-AF]
state,Offline
date_first_registered,2016-06-07T14:41:06
policy,"{u'id': u'671339ec-165b-44ab-a362-65f901feae04', u'name': u'Mac.MalwarePrevent+MemdefAlert'}"
